***Priors	0.5600000000	0.4400000000
circumstances	0.0000748223	0.0000000000
citizens	0.0000000000	0.0001103205
citrus	0.0000000000	0.0001103205
city	0.0000000000	0.0002758012
civilizirano	0.0000000000	0.0000551602
cj	0.0000000000	0.0002758012
ckgby	0.0000000000	0.0000551602
ckily	0.0000000000	0.0000551602
claiis	0.0000000000	0.0000551602
claim	0.0000000000	0.0001654807
claimed	0.0000000000	0.0000551602
claiming	0.0000000000	0.0000551602
claims	0.0000000000	0.0002206410
clamp	0.0000000000	0.0000551602
clare	0.0000748223	0.0000000000
clarification	0.0000748223	0.0000551602
clarity	0.0000748223	0.0000000000
clark	0.0000748223	0.0000000000
class	0.0000000000	0.0001103205
classes	0.0000748223	0.0000000000
classic	0.0000000000	0.0000551602
classifieds	0.0000000000	0.0000551602
classrom	0.0000748223	0.0000000000
claude	0.0000000000	0.0000551602
clear	0.0002992892	0.0004412819
clearing	0.0000000000	0.0000551602
clearly	0.0000000000	0.0000551602
clem	0.0000748223	0.0000000000
clemmons	0.0000748223	0.0000000000
clemons	0.0000000000	0.0000551602
click	0.0000748223	0.0022064096
clicking	0.0000000000	0.0000551602
client	0.0000748223	0.0000000000
clients	0.0000748223	0.0000000000
cliffhanger	0.0000000000	0.0001103205
cliickk	0.0000000000	0.0001103205
climate	0.0000000000	0.0000551602
clinches	0.0000000000	0.0000551602
clinging	0.0000000000	0.0000551602
clips	0.0000748223	0.0000000000
clon	0.0000000000	0.0001103205
clonazepam	0.0000000000	0.0000551602
close	0.0003741115	0.0000551602
closed	0.0000748223	0.0000000000
closely	0.0003741115	0.0000000000
closer	0.0000748223	0.0000000000
closure	0.0000000000	0.0000551602
clu	0.0000000000	0.0000551602
club	0.0000000000	0.0000551602
cmenergy	0.0000748223	0.0000000000
co	0.0002244669	0.0001103205
coaching	0.0000748223	0.0000000000
coal	0.0000000000	0.0001103205
coastenergy	0.0000748223	0.0000000000
cobalt	0.0000000000	0.0000551602
cochilco	0.0000000000	0.0000551602
coding	0.0001496446	0.0000000000
coe	0.0002992892	0.0000000000
coffee	0.0002244669	0.0001103205
cohen	0.0000000000	0.0000551602
cold	0.0000000000	0.0001103205
coleman	0.0000748223	0.0000000000
collaborate	0.0002244669	0.0000000000
collect	0.0001496446	0.0000000000
college	0.0000000000	0.0001654807
colliw	0.0000748223	0.0000000000
colloquy	0.0000000000	0.0000551602
color	0.0013468013	0.0000551602
colored	0.0001496446	0.0000000000
colors	0.0000000000	0.0000551602
colour	0.0000000000	0.0000551602
columnar	0.0000000000	0.0000551602
com	0.0055368500	0.0084395168
combo	0.0000000000	0.0000551602
comclick	0.0000000000	0.0000551602
come	0.0005237561	0.0006619229
comes	0.0002244669	0.0001654807
comhttp	0.0000000000	0.0000551602
coming	0.0002992892	0.0000551602
commence	0.0000748223	0.0000551602
commenced	0.0000748223	0.0000000000
commencement	0.0000000000	0.0000551602
commentaries	0.0000000000	0.0001654807
commentary	0.0000000000	0.0009928843
commentaryto	0.0000000000	0.0000551602
comments	0.0000000000	0.0007170831
commercial	0.0012719790	0.0001654807
commission	0.0000748223	0.0001103205
commissions	0.0000000000	0.0001103205
committee	0.0000000000	0.0001103205
commodities	0.0000000000	0.0000551602
commodity	0.0005237561	0.0000551602
common	0.0000748223	0.0000551602
communicate	0.0001496446	0.0000000000
communicating	0.0001496446	0.0000000000
communication	0.0004489338	0.0001654807
communities	0.0002244669	0.0000000000
community	0.0000748223	0.0012135253
companies	0.0002244669	0.0002758012
company	0.0005985784	0.0009377241
compare	0.0000000000	0.0003309614
compared	0.0000000000	0.0000551602
compelling	0.0000000000	0.0000551602
compensation	0.0001496446	0.0000000000
compete	0.0000000000	0.0001103205
competencies	0.0001496446	0.0000000000
competing	0.0000748223	0.0001103205
competition	0.0000000000	0.0001103205
competitive	0.0000000000	0.0001654807
complete	0.0000000000	0.0002206410
completed	0.0000748223	0.0000551602
completely	0.0000000000	0.0001103205
completing	0.0000748223	0.0000000000
completion	0.0002244669	0.0000000000
compliance	0.0000748223	0.0000000000
complicated	0.0000000000	0.0001654807
complications	0.0000000000	0.0000551602
complimentary	0.0000000000	0.0000551602
compliments	0.0000000000	0.0000551602
components	0.0000000000	0.0000551602
comprehensive	0.0000000000	0.0000551602
computational	0.0000000000	0.0000551602
computer	0.0000000000	0.0003861217
comwww	0.0000000000	0.0006067626
concealed	0.0000000000	0.0001103205
conceived	0.0000000000	0.0000551602
concept	0.0000748223	0.0000000000
concern	0.0000748223	0.0000000000
concerned	0.0000748223	0.0000000000
concernig	0.0001496446	0.0000000000
concerning	0.0002244669	0.0002758012
concerns	0.0002244669	0.0000551602
concluding	0.0000000000	0.0001103205
condition	0.0000000000	0.0001103205
conduct	0.0001496446	0.0000000000
conductor	0.0000000000	0.0000551602
conference	0.0002992892	0.0001654807
conferences	0.0000748223	0.0000000000
confided	0.0000000000	0.0000551602
confidence	0.0000000000	0.0000551602
confident	0.0000000000	0.0000551602
confidential	0.0000000000	0.0002758012
configuration	0.0000000000	0.0000551602
confirmation	0.0000748223	0.0001103205
confirmations	0.0003741115	0.0000000000
confirmed	0.0000000000	0.0000551602
conflict	0.0000748223	0.0000000000
confuses	0.0000000000	0.0000551602
confusing	0.0000000000	0.0000551602
congrats	0.0000748223	0.0000000000
congratulations	0.0002992892	0.0001103205
congratulatory	0.0000000000	0.0000551602
conn	0.0000748223	0.0000000000
connected	0.0000000000	0.0000551602
connection	0.0000000000	0.0001654807
connective	0.0000000000	0.0000551602
connie	0.0000748223	0.0000000000
conscience	0.0000000000	0.0000551602
consciously	0.0000000000	0.0000551602
consequently	0.0000000000	0.0000551602
consider	0.0002244669	0.0000551602
considered	0.0000000000	0.0000551602
consistent	0.0000748223	0.0000000000
consistently	0.0001496446	0.0000000000
consisting	0.0000000000	0.0000551602
consolidation	0.0002244669	0.0001654807
constantly	0.0000000000	0.0000551602
consternation	0.0000000000	0.0000551602
construction	0.0000748223	0.0000000000
constructive	0.0000748223	0.0000000000
consultant	0.0000000000	0.0001654807
consultation	0.0000000000	0.0001103205
consumer	0.0003741115	0.0000000000
consumers	0.0000748223	0.0001103205
consummating	0.0000000000	0.0000551602
contact	0.0012719790	0.0007722434
contacts	0.0000748223	0.0000000000
containing	0.0000000000	0.0001654807
contains	0.0000000000	0.0002206410
contemplation	0.0000748223	0.0000000000
content	0.0000748223	0.0006619229
continents	0.0000748223	0.0000000000
continue	0.0008230453	0.0002206410
continued	0.0000748223	0.0001103205
continues	0.0001496446	0.0000551602
continuing	0.0000748223	0.0000000000
contract	0.0004489338	0.0002206410
contracted	0.0001496446	0.0000000000
contracts	0.0008230453	0.0000551602
contratulations	0.0000748223	0.0000000000
contribution	0.0000000000	0.0000551602
control	0.0003741115	0.0001654807
controlled	0.0000000000	0.0001103205
controls	0.0004489338	0.0000000000
convenience	0.0000748223	0.0000000000
convenient	0.0000000000	0.0000551602
conversation	0.0000748223	0.0000000000
conversations	0.0000748223	0.0000000000
convince	0.0000000000	0.0001103205
convincible	0.0000000000	0.0000551602
cook	0.0002244669	0.0000000000
cool	0.0002244669	0.0000000000
cooler	0.0000748223	0.0000000000
cooperation	0.0002244669	0.0000000000
coordinate	0.0003741115	0.0000000000
coordinating	0.0000748223	0.0000000000
coordination	0.0002244669	0.0000000000
coordinator	0.0000000000	0.0000551602
cop	0.0000748223	0.0000551602
copartnery	0.0000000000	0.0000551602
copenhagen	0.0000000000	0.0000551602
copper	0.0000000000	0.0003861217
copy	0.0000000000	0.0006619229
copying	0.0000748223	0.0000000000
copyright	0.0000000000	0.0003861217
coral	0.0002244669	0.0000551602
cordes	0.0000748223	0.0000000000
core	0.0000000000	0.0000551602
corel	0.0000000000	0.0002206410
coreldraw	0.0000000000	0.0001103205
corey	0.0000000000	0.0001103205
cornet	0.0000000000	0.0001103205
corp	0.0021698466	0.0001103205
corporate	0.0005237561	0.0000551602
corporation	0.0001496446	0.0001103205
correction	0.0000748223	0.0000551602
correspondence	0.0000748223	0.0000551602
cost	0.0002992892	0.0002206410
costed	0.0000000000	0.0000551602
costs	0.0000748223	0.0000551602
cote	0.0000000000	0.0001654807
cotroneo	0.0000748223	0.0000000000
cough	0.0000000000	0.0000551602
could	0.0003741115	0.0007170831
couldn	0.0000000000	0.0000551602
counted	0.0000000000	0.0000551602
counterparty	0.0001496446	0.0000000000
countries	0.0000000000	0.0001103205
country	0.0002992892	0.0010480446
couple	0.0000000000	0.0001103205
course	0.0000000000	0.0006067626
courses	0.0000748223	0.0000000000
court	0.0002992892	0.0000000000
courtesy	0.0000000000	0.0000551602
cover	0.0000748223	0.0000551602
coverage	0.0000748223	0.0001103205
cowry	0.0000000000	0.0000551602
cp	0.0000748223	0.0000000000
cpm	0.0000000000	0.0003309614
cpuc	0.0002244669	0.0000000000
craft	0.0000000000	0.0000551602
craig	0.0000748223	0.0000000000
crank	0.0000748223	0.0000000000
crapbedspring	0.0000000000	0.0000551602
crawled	0.0000000000	0.0000551602
crazy	0.0000000000	0.0000551602
cre	0.0000000000	0.0000551602
create	0.0003741115	0.0004412819
created	0.0004489338	0.0000551602
creates	0.0000000000	0.0001103205
creating	0.0000000000	0.0001103205
creation	0.0002244669	0.0000000000
creativity	0.0000748223	0.0000000000
credi	0.0000000000	0.0000551602
credibility	0.0000000000	0.0000551602
credit	0.0005237561	0.0007170831
creditor	0.0000748223	0.0000000000
creditors	0.0002244669	0.0000551602
credits	0.0000748223	0.0000000000
crenshaw	0.0009726899	0.0000000000
crespigny	0.0000000000	0.0001103205
crest	0.0000000000	0.0000551602
critical	0.0007482230	0.0000000000
critically	0.0001496446	0.0000000000
critique	0.0000000000	0.0000551602
crooked	0.0000000000	0.0000551602
cross	0.0002244669	0.0000000000
crowd	0.0000000000	0.0001103205
crowdbut	0.0000000000	0.0000551602
cryogenic	0.0000000000	0.0000551602
crystal	0.0000000000	0.0001103205
cs	0.0000748223	0.0000551602
csikos	0.0000748223	0.0000000000
cst	0.0000748223	0.0000000000
ctise	0.0000748223	0.0000000000
cultural	0.0000748223	0.0000000000
cure	0.0000748223	0.0000551602
cures	0.0000000000	0.0000551602
curio	0.0000000000	0.0000551602
currency	0.0000000000	0.0000551602
current	0.0003741115	0.0002206410
currently	0.0008978676	0.0002206410
curricula	0.0000000000	0.0000551602
curriculum	0.0003741115	0.0000000000
curtain	0.0000000000	0.0000551602
cushion	0.0000000000	0.0000551602
custody	0.0000000000	0.0000551602
custom	0.0000000000	0.0000551602
customer	0.0000748223	0.0012686855
customers	0.0000000000	0.0002206410
customizable	0.0000000000	0.0000551602
cuts	0.0000748223	0.0000000000
cyberopps	0.0000000000	0.0001103205
cynthia	0.0000748223	0.0000000000
czkkrxht	0.0000000000	0.0000551602
d	0.0017957351	0.0009377241
dahlienweg	0.0000000000	0.0000551602
daily	0.0001496446	0.0000551602
dale	0.0000000000	0.0000551602
damage	0.0000000000	0.0000551602
damages	0.0000000000	0.0000551602
damned	0.0000000000	0.0000551602
damorganjr	0.0000000000	0.0000551602
damorgarjr	0.0000000000	0.0000551602
dana	0.0000748223	0.0000000000
dancing	0.0000000000	0.0000551602
dangerous	0.0000000000	0.0000551602
daniel	0.0001496446	0.0000000000
danielle	0.0000000000	0.0001103205
daniels	0.0000000000	0.0000551602
danny	0.0000748223	0.0000000000
daren	0.0005237561	0.0000000000
darren	0.0001496446	0.0000000000
database	0.0000748223	0.0000000000
datacenter	0.0000000000	0.0000551602
date	0.0002992892	0.0000551602
dates	0.0002244669	0.0000551602
dave	0.0006734007	0.0000000000
davenport	0.0000748223	0.0000000000
david	0.0014216236	0.0000000000
davidyi	0.0000748223	0.0000000000
davis	0.0007482230	0.0000000000
daw	0.0000748223	0.0000000000
dawn	0.0000000000	0.0000551602
day	0.0009726899	0.0004964422
days	0.0002244669	0.0003861217
daysor	0.0000000000	0.0000551602
daytime	0.0000000000	0.0001103205
dc	0.0000748223	0.0000000000
dci	0.0000748223	0.0000000000
dclemons	0.0000000000	0.0000551602
dcoit	0.0000000000	0.0000551602
de	0.0000000000	0.0001654807
dea	0.0000000000	0.0000551602
dead	0.0000748223	0.0001103205
deadline	0.0001496446	0.0002206410
deadlines	0.0000000000	0.0000551602
deal	0.0008978676	0.0001654807
deals	0.0002244669	0.0000000000
dean	0.0000000000	0.0000551602
dear	0.0000748223	0.0002758012
death	0.0000000000	0.0001654807
debt	0.0003741115	0.0003861217
debts	0.0002244669	0.0000000000
dec	0.0008230453	0.0000000000
december	0.0002244669	0.0008825638
decided	0.0000000000	0.0002758012
decides	0.0000000000	0.0000551602
decision	0.0001496446	0.0000000000
decreases	0.0000748223	0.0000000000
deeds	0.0000000000	0.0001103205
deemed	0.0000000000	0.0001103205
deep	0.0000000000	0.0000551602
deeper	0.0000000000	0.0000551602
defeat	0.0000748223	0.0000000000
deficient	0.0000000000	0.0000551602
defined	0.0000000000	0.0000551602
delainey	0.0005985784	0.0000000000
delay	0.0000748223	0.0000000000
delayed	0.0001496446	0.0000000000
delays	0.0000748223	0.0000551602
delegating	0.0000748223	0.0000000000
delete	0.0005237561	0.0000551602
delight	0.0000000000	0.0000551602
delinquent	0.0000000000	0.0000551602
deliv	0.0001496446	0.0000000000
deliver	0.0000748223	0.0000000000
delivered	0.0002244669	0.0001103205
deliveries	0.0001496446	0.0000000000
delivering	0.0000748223	0.0000000000
delivery	0.0005985784	0.0001654807
delphi	0.0000000000	0.0000551602
delusive	0.0000000000	0.0000551602
delux	0.0000000000	0.0000551602
demand	0.0001496446	0.0000551602
democratic	0.0001496446	0.0000000000
democrats	0.0002244669	0.0000000000
demonstrate	0.0001496446	0.0000000000
denied	0.0000748223	0.0000000000
dennis	0.0000748223	0.0001103205
density	0.0000000000	0.0000551602
denys	0.0000748223	0.0000000000
department	0.0000000000	0.0000551602
depending	0.0000748223	0.0000551602
deposit	0.0000000000	0.0002206410
deposited	0.0000000000	0.0001654807
deposits	0.0000000000	0.0001103205
depression	0.0000000000	0.0000551602
dept	0.0000748223	0.0000551602
derivatives	0.0002244669	0.0000000000
descendent	0.0000000000	0.0000551602
described	0.0000748223	0.0000551602
description	0.0000748223	0.0000551602
desert	0.0000000000	0.0000551602
design	0.0000748223	0.0004412819
designed	0.0000748223	0.0002206410
designl	0.0000000000	0.0000551602
designs	0.0000000000	0.0002206410
desire	0.0000000000	0.0001654807
desk	0.0005985784	0.0002206410
desks	0.0001496446	0.0000000000
desktop	0.0000000000	0.0000551602
desmeules	0.0000748223	0.0000000000
desperate	0.0000000000	0.0000551602
despise	0.0000000000	0.0000551602
despite	0.0001496446	0.0000000000
destination	0.0000000000	0.0001103205
destroy	0.0000748223	0.0000000000
detail	0.0000000000	0.0001103205
detailed	0.0000748223	0.0001654807
details	0.0000000000	0.0001654807
determine	0.0000000000	0.0000551602
detract	0.0000000000	0.0000551602
developed	0.0000748223	0.0002206410
developing	0.0001496446	0.0000000000
development	0.0010475122	0.0001103205
device	0.0000000000	0.0000551602
devoid	0.0000000000	0.0000551602
dextails	0.0000000000	0.0000551602
dfelsinger	0.0000748223	0.0000000000
dfur	0.0000000000	0.0000551602
dhar	0.0002992892	0.0000000000
dhyngem	0.0000000000	0.0000551602
dial	0.0000748223	0.0000551602
diamond	0.0000000000	0.0001103205
diamonds	0.0000000000	0.0000551602
diane	0.0000748223	0.0000000000
diaz	0.0000000000	0.0001103205
dicine	0.0000000000	0.0000551602
dictate	0.0000000000	0.0000551602
dictating	0.0000000000	0.0000551602
dictionary	0.0000000000	0.0000551602
did	0.0002992892	0.0002206410
didn	0.0000748223	0.0001654807
didrex	0.0000000000	0.0000551602
different	0.0002244669	0.0001103205
difficult	0.0000748223	0.0002206410
difficulty	0.0000748223	0.0000000000
digging	0.0000000000	0.0000551602
digital	0.0000000000	0.0000551602
dignity	0.0000000000	0.0000551602
digression	0.0000000000	0.0000551602
diligence	0.0000000000	0.0000551602
diminished	0.0000000000	0.0000551602
dinner	0.0001496446	0.0000000000
direct	0.0002244669	0.0000551602
directed	0.0000000000	0.0000551602
directing	0.0000748223	0.0000000000
direction	0.0002992892	0.0000000000
directions	0.0000748223	0.0001654807
directly	0.0003741115	0.0001103205
director	0.0001496446	0.0002206410
directories	0.0000000000	0.0001103205
dirtier	0.0000748223	0.0000000000
disable	0.0000000000	0.0000551602
disagreement	0.0000748223	0.0000000000
disappearance	0.0000000000	0.0000551602
disappointed	0.0000000000	0.0000551602
discarded	0.0000000000	0.0001654807
disclaimer	0.0000000000	0.0000551602
disclosed	0.0000000000	0.0001103205
discontinue	0.0000000000	0.0001103205
discoount	0.0000000000	0.0000551602
discoouunt	0.0000000000	0.0000551602
discounnt	0.0000000000	0.0000551602
discount	0.0000000000	0.0000551602
discounted	0.0000000000	0.0000551602
discounts	0.0000000000	0.0000551602
discover	0.0000000000	0.0001654807
discretely	0.0000000000	0.0000551602
discretion	0.0000748223	0.0000000000
discuss	0.0002992892	0.0001103205
discussed	0.0001496446	0.0000000000
discussion	0.0005985784	0.0000000000
disease	0.0000000000	0.0000551602
dish	0.0000000000	0.0001654807
dishes	0.0000000000	0.0000551602
disintegration	0.0000000000	0.0000551602
dismissed	0.0000748223	0.0000000000
disordersclump	0.0000000000	0.0000551602
disordersshrink	0.0000000000	0.0000551602
disparate	0.0000748223	0.0000000000
displayed	0.0000000000	0.0000551602
disposed	0.0000000000	0.0000551602
disqualified	0.0000000000	0.0000551602
dissemination	0.0000748223	0.0000000000
distance	0.0000748223	0.0002206410
distort	0.0000000000	0.0000551602
distracted	0.0000000000	0.0000551602
distributed	0.0000748223	0.0000000000
distribution	0.0002244669	0.0000000000
distributions	0.0001496446	0.0000000000
district	0.0002992892	0.0000000000
ditch	0.0000748223	0.0000000000
divert	0.0000748223	0.0000000000
diverted	0.0000748223	0.0000000000
divided	0.0000748223	0.0000000000
division	0.0000748223	0.0000000000
dkohler	0.0000748223	0.0000000000
dmao	0.0000748223	0.0000000000
dnb	0.0000748223	0.0000000000
do	0.0006734007	0.0017651277
dobmeos	0.0000000000	0.0000551602
doc	0.0002244669	0.0000000000
doctor	0.0000000000	0.0001103205
doctoral	0.0000000000	0.0000551602
doctors	0.0000000000	0.0001103205
doctrine	0.0002992892	0.0000000000
documenting	0.0001496446	0.0000000000
documents	0.0000000000	0.0002206410
does	0.0002992892	0.0003861217
doesn	0.0000000000	0.0005516024
doff	0.0000000000	0.0000551602
dog	0.0000748223	0.0000000000
doing	0.0000000000	0.0003309614
dol	0.0000000000	0.0000551602
dollar	0.0000000000	0.0000551602
dollars	0.0000748223	0.0003309614
dolls	0.0000000000	0.0000551602
domain	0.0001496446	0.0001654807
domestic	0.0000000000	0.0000551602
don	0.0005985784	0.0013790060
done	0.0004489338	0.0000000000
dont	0.0000000000	0.0000551602
door	0.0001496446	0.0001654807
double	0.0000000000	0.0001103205
doubt	0.0000000000	0.0001654807
doubts	0.0000000000	0.0000551602
doug	0.0000748223	0.0000000000
down	0.0000748223	0.0005516024
download	0.0000000000	0.0000551602
dozens	0.0000000000	0.0000551602
draft	0.0000748223	0.0000551602
drafting	0.0000748223	0.0000000000
dramatic	0.0000748223	0.0000000000
draw	0.0000000000	0.0002758012
drawing	0.0001496446	0.0001654807
drawn	0.0000000000	0.0001103205
dreamwaver	0.0000000000	0.0001103205
drew	0.0001496446	0.0000551602
drinking	0.0000000000	0.0001103205
drive	0.0000000000	0.0001103205
drives	0.0000748223	0.0000000000
dronn	0.0000748223	0.0000000000
drown	0.0000000000	0.0000551602
drowning	0.0000000000	0.0000551602
drug	0.0000000000	0.0000551602
drugs	0.0000000000	0.0001103205
dryblower	0.0000000000	0.0000551602
dubhe	0.0000000000	0.0000551602
dubuque	0.0000000000	0.0001654807
duck	0.0000000000	0.0000551602
due	0.0001496446	0.0003861217
duke	0.0002992892	0.0000000000
dunns	0.0000748223	0.0000000000
duns	0.0001496446	0.0000000000
duplicate	0.0000000000	0.0000551602
during	0.0005985784	0.0000551602
dutchess	0.0000000000	0.0000551602
dutyfreesoft	0.0000000000	0.0000551602
dvd	0.0000000000	0.0000551602
dwr	0.0002244669	0.0000000000
dxqrgu	0.0000000000	0.0000551602
dycmpf	0.0000000000	0.0000551602
dynamic	0.0001496446	0.0000000000
dynamically	0.0000000000	0.0000551602
dynamics	0.0000748223	0.0000551602
dynegy	0.0008230453	0.0000000000
e	0.0016460905	0.0020960891
each	0.0012719790	0.0005516024
earlier	0.0001496446	0.0001103205
early	0.0004489338	0.0001103205
earn	0.0000000000	0.0003309614
earning	0.0000000000	0.0000551602
earth	0.0000748223	0.0000000000
earths	0.0000000000	0.0000551602
easily	0.0000000000	0.0002206410
east	0.0000000000	0.0000551602
eastern	0.0000748223	0.0000000000
easy	0.0000000000	0.0008825638
eat	0.0000748223	0.0001103205
eatables	0.0000000000	0.0000551602
eating	0.0000000000	0.0001103205
eb	0.0011971568	0.0000000000
ebl	0.0000748223	0.0000000000
ebook	0.0000000000	0.0001654807
ebooks	0.0000000000	0.0000551602
ebs	0.0000748223	0.0000000000
ecarmst	0.0000000000	0.0000551602
eclassifiedshq	0.0000000000	0.0000551602
ecole	0.0000000000	0.0000551602
ecom	0.0000000000	0.0000551602
ecomog	0.0000000000	0.0001654807
economic	0.0000000000	0.0001103205
economically	0.0000000000	0.0000551602
economics	0.0000748223	0.0000000000
economy	0.0000000000	0.0000551602
ect	0.0285821175	0.0000000000
ed	0.0000748223	0.0000000000
edge	0.0000748223	0.0000000000
edison	0.0002992892	0.0000000000
edit	0.0000000000	0.0006067626
edition	0.0000000000	0.0002758012
editor	0.0000000000	0.0001654807
editorial	0.0000748223	0.0000000000
edt	0.0000000000	0.0001103205
ee	0.0000748223	0.0000551602
ees	0.0007482230	0.0000000000
effect	0.0000748223	0.0000551602
effective	0.0005985784	0.0001654807
effectively	0.0002244669	0.0001103205
effects	0.0000000000	0.0000551602
efficiency	0.0001496446	0.0000000000
effort	0.0004489338	0.0000000000
efforts	0.0001496446	0.0000000000
efs	0.0000748223	0.0000000000
egep	0.0000748223	0.0000000000
ego	0.0001496446	0.0000000000
eh	0.0000748223	0.0000000000
ehronline	0.0000748223	0.0000000000
eiben	0.0000748223	0.0000000000
eight	0.0000000000	0.0001103205
eighty	0.0000000000	0.0000551602
eileen	0.0000748223	0.0000000000
eincomplete	0.0000000000	0.0000551602
either	0.0005237561	0.0001103205
el	0.0001496446	0.0000000000
elbow	0.0000000000	0.0000551602
elderly	0.0000000000	0.0000551602
election	0.0000748223	0.0000000000
elections	0.0000748223	0.0000000000
electric	0.0000748223	0.0000000000
electricity	0.0000748223	0.0000000000
eliminate	0.0000000000	0.0001654807
eliminates	0.0000000000	0.0000551602
eliminationstop	0.0000000000	0.0000551602
ellendale	0.0000000000	0.0001103205
ello	0.0000000000	0.0000551602
elmira	0.0000000000	0.0000551602
else	0.0000000000	0.0001103205
elses	0.0000000000	0.0001103205
emai	0.0000000000	0.0000551602
email	0.0004489338	0.0022064096
emailing	0.0000000000	0.0001103205
embargo	0.0000748223	0.0000000000
emeet	0.0000748223	0.0000000000
emerged	0.0000000000	0.0000551602
emerging	0.0001496446	0.0000000000
emigrant	0.0000000000	0.0000551602
emigrants	0.0000000000	0.0000551602
eminent	0.0001496446	0.0000000000
emma	0.0000748223	0.0000000000
emotion	0.0000000000	0.0000551602
emotional	0.0000000000	0.0000551602
emove	0.0000000000	0.0000551602
emphasis	0.0000000000	0.0000551602
emphasize	0.0000000000	0.0000551602
emphatically	0.0000000000	0.0000551602
employed	0.0001496446	0.0000000000
employee	0.0004489338	0.0000000000
employees	0.0005237561	0.0000000000
employer	0.0000000000	0.0000551602
employment	0.0000748223	0.0000000000
empowered	0.0000748223	0.0000000000
en	0.0000000000	0.0001654807
ena	0.0007482230	0.0000000000
enable	0.0000000000	0.0002206410
enacted	0.0001496446	0.0000000000
encarta	0.0000000000	0.0000551602
encoding	0.0000000000	0.0001103205
encompassing	0.0000748223	0.0000000000
encounters	0.0000000000	0.0000551602
encourage	0.0002992892	0.0000000000
encouraged	0.0000000000	0.0001654807
encyclopedia	0.0000000000	0.0000551602
end	0.0008230453	0.0004412819
ending	0.0000748223	0.0000551602
endless	0.0000000000	0.0000551602
endorsements	0.0000000000	0.0000551602
ends	0.0000748223	0.0000000000
energetic	0.0000748223	0.0000000000
energy	0.0031425365	0.0001103205
eneric	0.0000000000	0.0000551602
eng	0.0000000000	0.0000551602
engageenergy	0.0000748223	0.0000000000
engine	0.0000000000	0.0001654807
engineergeodetic	0.0000000000	0.0000551602
engineering	0.0001496446	0.0000000000
engines	0.0000000000	0.0001103205
enhance	0.0002244669	0.0000000000
enhancing	0.0000748223	0.0000000000
enjoy	0.0000000000	0.0001103205
enormous	0.0000748223	0.0000000000
enough	0.0000748223	0.0002758012
enron	0.0095024317	0.0000000000
enrononline	0.0002992892	0.0000000000
ensure	0.0000748223	0.0001103205
ensuring	0.0000000000	0.0001103205
enter	0.0000000000	0.0003861217
entered	0.0002244669	0.0003861217
entergy	0.0004489338	0.0000000000
entergyr	0.0000748223	0.0000000000
entering	0.0000000000	0.0001103205
enterprise	0.0000000000	0.0002206410
enters	0.0000000000	0.0000551602
entertaining	0.0000748223	0.0000000000
entex	0.0010475122	0.0000000000
entire	0.0000000000	0.0001103205
entirely	0.0000000000	0.0001103205
entity	0.0002244669	0.0000000000
entries	0.0000000000	0.0001654807
entry	0.0000748223	0.0000000000
environment	0.0000000000	0.0001654807
environmental	0.0000748223	0.0000000000
envy	0.0000000000	0.0000551602
eo	0.0000000000	0.0000551602
eops	0.0000748223	0.0000000000
epam	0.0000000000	0.0001103205
epcm	0.0000000000	0.0001103205
epenergy	0.0003741115	0.0000000000
epmi	0.0001496446	0.0000000000
eprm	0.0000748223	0.0000000000
epsc	0.0000748223	0.0000000000
equity	0.0002244669	0.0001103205
equivelant	0.0000000000	0.0000551602
er	0.0000000000	0.0001103205
ere	0.0000000000	0.0000551602
ernest	0.0000000000	0.0000551602
erroneously	0.0000748223	0.0000000000
error	0.0001496446	0.0003309614
errors	0.0000748223	0.0002758012
esa	0.0000748223	0.0000000000
escape	0.0000000000	0.0001103205
esiear	0.0000000000	0.0001103205
espcially	0.0000000000	0.0000551602
especially	0.0001496446	0.0001103205
essentially	0.0000748223	0.0000000000
est	0.0000748223	0.0000000000
establish	0.0002244669	0.0002758012
established	0.0000748223	0.0001103205
establishes	0.0000000000	0.0000551602
establishthe	0.0000000000	0.0000551602
estimate	0.0000748223	0.0000551602
etacitne	0.0000000000	0.0000551602
etc	0.0002992892	0.0002758012
eternal	0.0000000000	0.0000551602
ethic	0.0000748223	0.0000000000
etringer	0.0001496446	0.0000000000
europe	0.0000000000	0.0000551602
european	0.0000000000	0.0001103205
evaluate	0.0001496446	0.0000000000
evaluating	0.0000000000	0.0000551602
evaluation	0.0000748223	0.0000000000
evelon	0.0000000000	0.0000551602
even	0.0002244669	0.0007170831
evening	0.0000748223	0.0001103205
events	0.0000000000	0.0001103205
eventually	0.0000000000	0.0001103205
ever	0.0000000000	0.0002758012
every	0.0000000000	0.0007722434
everyday	0.0000000000	0.0001103205
everyone	0.0007482230	0.0003861217
everything	0.0002992892	0.0002206410
evolution	0.0000748223	0.0000000000
eworld	0.0000000000	0.0002206410
exact	0.0000748223	0.0000551602
exactly	0.0000000000	0.0002206410
exaggerate	0.0000000000	0.0000551602
examination	0.0000748223	0.0000000000
examine	0.0000000000	0.0001654807
examing	0.0000000000	0.0000551602
examining	0.0000000000	0.0000551602
example	0.0002244669	0.0002206410
examples	0.0000748223	0.0000000000
exceed	0.0000000000	0.0000551602
exceeded	0.0000000000	0.0001103205
excellent	0.0000000000	0.0002206410
except	0.0000748223	0.0000000000
exception	0.0000748223	0.0000000000
excerpts	0.0000000000	0.0000551602
excess	0.0000000000	0.0000551602
